datetime,header,text
2026-02-14T22:00:33+02:00,"Куди відправляють бійців, які повернулися із СЗЧ: відповідь Генштабу","Під час переведення з батальйонів резерву військових після самовільного залишення частини (СЗЧ) враховуються рекомендаційні листи від бойових бригад, що потребують поповнення особовим складом. Такі ж листи від військових частин забезпечення до уваги не беруться.
Про це повідомили у Генштабі ЗСУ у відповідь на інформаційний запит hromadske.
У документі йдеться, що таких військових направляють до підрозділів пріоритетного комплектування.
«Загальна система комплектування ЗС України побудована так, що в насамперед доукомплектовуються військові частини бойового складу», — пояснили в Генштабі, не уточнюючи, які саме підрозділи маються на увазі.
У виданні нагадали, що раніше військові, які робили спробу перевестися через СЗЧ, повідомили, буцімто батальйони резерву не враховуватимуть рекомендаційні листи бригад Сухопутних військ і перенаправлятимуть бійців у штурмові підрозділи.
У Генштабі ЗСУ запевнили, що військові, які бажають повернутися з першого СЗЧ, як і раніше, можуть бути звільнені від кримінальної відповідальності, якщо добровільно звертаються із клопотанням до слідчого, прокурора, суду про намір повернутися до своєї або іншої військової частини.
Після того, як суд закриє кримінальне провадження, військовий, що повернувся з першого СЗЧ, зобов’язаний протягом 72 годин прибути до відповідної військової частини або місця служби.
При цьому головком наголосив, що насамперед комплектуються ті частини, які виконують завдання на найбільш гарячих ділянках фронту, дє є втрати і потреба поповнення особовим складом.
«Люди, які повертаються [із СЗЧ], можуть потрапити у ті частини, які ведуть активні бойові дії. Це і ДШВ, і штурмові, і механізовані, і частини територіальної оборони», — пояснив він."
2026-02-14T21:48:05+02:00,Відключення світла 15 лютого: актуальні графіки для всіх областей,"Відключення світла в Україні у неділю, 15 лютого
мВ усіх регіонах Україні у неділю, 15 лютого, будуть запроваджені графіки погодинних відключень світла . Причина обмежень електропостачання — наслідки російських масованих ракетно-дронових атак на енергооб’єкти.
Про це повідомляють регіональні обленерго та ДТЕК .
Графік відключення світла у столиці 15 лютого:
Графік відключення світла на Київщині 15 лютого: доповнюється
Графік відключення світла на Одещині 15 лютого: доповнюється
Графік відключення світла на Миколаївщині 15 лютого:
Графік відключення світла у Запорізькій області 15 лютого:
Графік відключення світла на Полтавщині 15 лютого
Графік відключення світла на Харківщині 15 лютого:
Графік відключення світла на Дніпропетровщині 15 лютого:
Графік відключення світла на Кіровоградщині 15 лютого:
Графік відключення світла на Сумщині 15 лютого
Графік відключення світла на Житомирщині 15 лютого
Графік відключення світла на Чернігівщині 15 лютого
Графік відключення світла на Черкащині 15 лютого: доповнюється
За даними АТ «Вінницяобленерго», знайти заплановані графіки відключень можна на офіційному сайті за допомогою пошуку за адресою. У розділі «Графік погодинних відключень» опубліковані орієнтовні графіки на тиждень за всіма чергами.
Графік відключення світла на Вінничині 9–15 лютого
Графік відключення світла в Чернівецькій області 15 лютого: доповнюється
Графік відключення світла на Хмельниччині 15 лютого
Графік відключення світла на Волині 15 лютого
Графік відключення світла на Тернопільщині 15 лютого: доповнюється
Графік відключення світла на Прикарпатті 15 лютого: доповнюється
Графік відключення світла на Закарпатті 15 лютого: доповнюється
Графік відключення світла на Львівщині 15 лютого: доповнюється
Графік відключення світла на Рівненщині 15 лютого: доповнюється"
2026-02-14T21:46:08+02:00,MELOVIN розійшовся з нареченим-військовим через два місяці після заручин,"Український співак MELOVIN розійшовся з нареченим-військовим Петром , з яким заручився в листопаді минулого року.
Про розрив із коханим артист оголосив в Instagram-stories. Виконавець опублікував фото, на якому тримав у руці обручку. Водночас співак звернувся до колишнього коханого та подякував йому за пройдений разом досвід.
MELOVIN не став коментувати розрив та називати причини такого рішення. Натомість музикант попросив поважати їхню приватність та не ставити зайвих запитань.
""Дякую за досвід. Шановні медіа, задля мого спокою та спокою Петра я нічого не коментуватиму"", - коротко написав артист.
Зазначимо, про стосунки MELOVIN з військовим Петром мало що відомо. Артист розсекретив їх торік 23 листопада. Саме тоді Петро освідчився співаку на Майдані Незалежності. Щоправда, не всі щиро вірили в їхній роман та підозрювали пару в ""піарі""."
2026-02-14T21:45:52+02:00,"“Генераторна” інфляція: експерти розповіли, які продукти подорожчають через блекаути","Відключення світла в Україні змушують бізнес витрачати ресурси на енергію з генераторів
Ціни на харчові продукти в Україні у 2026 році продовжують демонструвати висхідну динаміку , що зумовлено підвищенням тарифів на електроенергію для промислових споживачів та регулярними відключеннями світла.
Найбільш помітно подорожчання вдарить по овочах та товарах, які потребують спеціальних температурних умов зберігання. Ситуацію ускладнює те, що бізнес змушений витрачати колосальні кошти на забезпечення автономної роботи під час знеструмлень.
Від 9 лютого вартість електроенергії для промислових споживачів досягла рекордних показників. Як зазначив керівник Економічного дискусійного клубу Олег Пендзин, нині ціна для бізнесу сягає 15 гривень за кіловат, що майже втричі перевищує тариф для населення (4,33 грн). Однак головного удару по собівартості продукції завдають навіть не мережеві тарифи, а вимушений перехід на альтернативні джерела живлення під час відключень.
«Головна проблема — не в ціні з мережі, а в тому, скільки коштує кіловат-година з генератора», — пояснив економіст.
За підрахунками експерта, середній дизельний генератор споживає близько 2 літрів пального на годину. За 8-годинний робочий день підприємство спалює близько 16 літрів дизелю, що коштує майже тисячу гривень. Якщо додати сюди витрати на мастило, антифриз, амортизацію обладнання та зарплату персоналу, який обслуговує техніку, суми виходять значними. В середньому лише на енергію з генератора малий бізнес може витрачати 700–800 доларів на місяць.
Підвищення граничних цін на ринку електроенергії збільшує витрати енергоємних виробництв. Аналітик УКАБ Максим Гопка наголошує, що найчутливішими до зростання тарифів є хліб та борошняні вироби, адже робота млинів і пекарень напряму залежить від стабільного енергопостачання.
Також суттєво може подорожчати молочна продукція, де значну частку собівартості складають витрати на охолодження, пастеризацію та зберігання. Окрема категорія ризику — заморожені продукти, які потребують безперервного охолодження на всьому логістичному шляху.
Крім того, на початку весни традиційно очікується зростання цін на овочі «борщового набору» через вичерпання запасів у сховищах та перехід на дорожчий імпорт.
В Інфляційному звіті Національного банку України (НБУ) також підтверджується, що масштабні руйнування енергетичної інфраструктури продовжуватимуть тиснути на ціни. Бізнес змушений інвестувати в енергонезалежність, і ці витрати неминуче перекладатимуться на кінцевого споживача.
Попри зростання витрат, експерти заспокоюють: цінники в магазинах не можуть рости нескінченно. Головним стримувальним фактором є обмежена платоспроможність українців.
Олег Пендзин наголошує, що покупець «голосує гривнею». Якщо через витрати на генератори український сир стане дорожчим за імпортний польський аналог, споживач обере дешевший варіант. Це змушує вітчизняних виробників шукати компроміс і жертвувати частиною прибутку, аби залишитися конкурентними.
«Ціни не зростають просто через електрику — вони ростуть лише настільки, наскільки ми готові заплатити. Якщо готовності платити немає, ціни не піднімуться — бізнес просто припинить існування», — резюмував експерт."
2026-02-14T21:42:53+02:00,"Загроза для тилу: експерт попередив про скидання невидимих мін із ""Шахедів""","Окупанти змінили тактику мінування територій, почавши активно застосовувати модернізовані протипіхотні міни ПМД-6. Оновлена версія радянської зброї адаптована спеціально до зимових умов та становить підвищену небезпеку як для військових, так і для цивільного населення.
Про це повідомив військовий оглядач Олександр Коваленко.
Оригінальна ПМД-6 — це радянська протипіхотна міна натискної дії, розроблена ще в 1930-х роках. У класичному варіанті часів СРСР її виготовляли в дерев’яному корпусі, всередину якого закладали 200-грамову тротилову шашку. Однак сучасна російська промисловість суттєво модернізувала цей застарілий боєприпас.
Пластиковий корпус: замість дерева використовується білий пластик. Це робить міну візуально майже непомітною на снігу.
Складність виявлення: через відсутність металевих елементів корпусу (крім детонатора) сучасні міношукачі можуть не реагувати на таку міну, що значно ускладнює роботу саперів.
Невелика вага виробу, яка становить менш як 300 грамів, відкрила для окупантів нові можливості доставки смертоносного вантажу. Тепер міни ПМД-6 можуть масово скидатися навіть із легких FPV-дронів, що дозволяє ворогові дистанційно «засівати» небезпечними пастками великі площі.
За словами Коваленка, наразі росіяни використовують ці міни переважно на лінії бойового зіткнення та у прилеглих тилових зонах. Однак загроза може поширитися значно далі.
Військовий оглядач застерігає, що ворог може використати нову тактику для терору мирних міст далеко від фронту.
«Це не означає, що окупанти не почнуть застосовувати їх на дронах дальньої дії, Shahed-136, для скидання над глибоким тилом, як це вже робиться з протитанковими мінами ПТМ-3», — наголосив експерт.
Фахівець вкотре нагадав українцям про правила мінної безпеки: наближатися до підозрілих предметів, а тим паче торкатися їх, суворо заборонено. У разі виявлення невідомих об’єктів необхідно негайно повідомити ДСНС або поліцію.
Якщо спочатку ці апарати застосовувалися переважно як приманки для виснаження української протиповітряної оборони, то згодом їх почали використовувати як платформу для доставки засобів ураження вглиб території України. Концепція «дрона-матки» не є новою, однак поєднання дешевизни носія та точності FPV створило нову тактичну загрозу.
За оцінками експертів, «Гербера» має легку конструкцію (рама з фанери та корпус із пінопласту), важить близько 18 кг, оснащується китайським двигуном DLE60, здатна долати до 640 км, а її вартість становить приблизно 2 тисячі доларів.
Радник міністра оборони України Сергій Бескрестнов (позивний «Флеш») на початку лютого 2024 року оприлюднював докази застосування нової тактики — зокрема, було знайдено збитий безпілотник із кріпленням під FPV-дрон, а також з’явилося відео запуску малого дрона з носія в повітрі.
Окрему увагу експерти звертали на проблему зв’язку. Після обмеження доступу до Starlink на окупованих територіях російські інженери почали використовувати китайські радіомодеми XK-F358 Mesh, які дозволяють створювати так звану «летючу мережу». У такій системі дрони виконують роль ретрансляторів сигналу, що дає змогу керувати FPV на фінальному етапі атаки навіть на великій відстані.
Аналітики зазначали, що хоча бойова частина FPV-дронів відносно невелика (1–2 кг), вони залишаються ефективними проти радіолокаційних станцій, зенітно-ракетних комплексів, складів пального та боєприпасів, а також дорогої бронетехніки."
2026-02-14T21:35:41+02:00,"Параліч і смерть за лічені хвилини: що відомо про токсин, яким отруїли Навального","Російську Федерацію вже давно звинувачують у використанні екзотичних отрут для вбивства своїх опозиціонерів — чи то отруйної речовини нервово-паралітичної дії «Новичок», чи то радіоактивних ізотопів плутонію.
Чи міг Олексій Навальний бути вбитий токсином отруйної жаби, розібралося Sky News .
Лікар з клінічної токсикології та фармакології кафедри Onze Lieve Vrouwe Gasthuis у Нідерландах Ерік Франссен каже, що цілком ймовірними є те, що «такі отрути цікаві для Росії, оскільки їх досить важко виявити».
«Тому що в лікарнях ми не виявляємо їх під час звичайного токсикологічного обстеження. Тож, можливо, це спосіб приховати інтоксикацію», - каже він.
Велика Британія та її союзники стверджують, що токсин був отриманий з еквадорської жаби-дереволаза. Він виробляється природним шляхом для відлякування хижаків.
За даними Sky News, цілком ймовірно, токсин, був виготовлений у лабораторії, а не отриманий безпосередньо з жаб. Відомо, що корінні племена Південної Америки використовували цю речовину у дротиках або духових рушницях під час полювання.
Для людей наслідки токсину смертельні. Ця отрута, яку описують як «одну з найсмертоносніших на землі», у 200 разів сильнішу за морфін. Вона викликає параліч, утруднене дихання та смерть.
«Ми не знаємо багато про ці токсини в організмі людини, оскільки, експериментувати з такими речовинами в реальному житті неможливо, тільки на тваринах. Але є повідомлення про те, що люди можуть померти через 10–20 хвилин після вживання певної кількості цих токсинів», — розповів лікар Франссен.
З його слів, речовина може потрапити до організму людини шляхом проковтування або ін’єкції.
«Це паралізує м’язи, зокрема, дихальні м’язи. Потім до крові надходить дуже низький рівень кисню. Через серцеву недостатність мозок більше не отримує кисню. Це може призвести до смерті», — пояснив він.
Побічними ефектами цих видів токсинів є нудота та блювання. Sky News наголошує, що опис доктора Франссена збігається з фотографіями тюремної камери Навального, де йому стало зле. На знімках чітко було видно блювоту.
У вересні минулого року вдова опозиціонера Юлія Навальна заявила, що у лютому 2024-го «вдалося отримати зразки біологічного матеріалу Олексія та безпечно вивезти їх за кордон».
«Лабораторії щонайменше у двох країнах дослідили зразки незалежно одна від одної. Ці лабораторії у двох різних країнах дійшли однакового висновку: Олексія вбили, точніше, його отруїли», — повідомила вона.
Доктор Франссен сказав, що таке тестування є можливим, адже можна виміряти рівень токсинів у тканинах. З його слів, зазвичай, коли люди помирають, то проводять розтини, а потім охолоджують тіло, аби щоб токсини не розкладалися в організмі людини після смерті.
«Це можуть бути легені, це може бути серце, це також може бути кров і сеча. Але також можна виявити не лише нативні препарати, а й метаболіти цих токсинів. Тож вони можуть довше залишатися в організмі», — пояснив він.
Міністерство закордонних справ Великої Британії разом із союзниками — Швецією, Францією, Німеччиною та Нідерландами 14 лютого заявило, що Навального отруїли речовиною, яку отримують з південноамериканських жаб.
У грудні того ж року Навального перевели до виправної колонії на Крайній Півночі Росії, в Харпі. Заклад відомої своїми жорстокими умовами, де могло вмістити близько 1000 ув’язнених.
Олексій Навальний помер 16 лютого 2024-го. Російська влада пояснила, що він втратив свідомість після прогулянки. Офіційна державна посмертна експертиза показала, що причиною смерті став високий кров’яний тиск, спричинений хронічним порушенням серцевого ритму."
2026-02-14T21:01:52+02:00,Олімпійські ігри-2026 – день 8: розклад і результати виступів українців 14 лютого,"У суботу, 14 лютого, на зимових Олімпійських іграх-2026 в італійських містах Мілан і Кортіна-д’Ампеццо відбувається восьмий змагальний день.
Цього дня виступлять 13 українців. ""Синьо-жовті"" будуть представлені у шести видах спорту: гірськолижному, лижних перегонах, біатлоні, стрибках з трампліна, фристайлі та шорттреку. У всіх з них, окрім фристайлу, 14 лютого будуть розіграні медалі.
До вашої уваги розклад і результати виступів українських спортсменів у восьмий день Олімпіади-2026.
Гірськолижний спорт. Слалом-гігант, чоловіки, перший спуск. Дмитро Шеп'юк показав 43-й результат.
Лижні перегони. Естафета, жінки. Збірну України ( Софія Шкатула , Анастасія Нікон , Анастасія Нопрієнко та Дарина Мигаль ) зняли як колову.
Гірськолижний спорт. Слалом-гігант, чоловіки, фінальний спуск. Дмитро Шеп'юк фінішував 40-м.
Біатлон. Спринт, жінки. Юлія Джима посіла 24-те місце , Олександра Меркушина (42-ге), Христина Дмитренко (54-те), Олена Городна (76-те).
Стрибки з трампліна. Чоловіки, великий трамплін, основний раунд. Євген Марусяк та Віталій Калініченко не відібралися до фінального раунду, не потрапивши до топ-30.
20:30. Фристайл. Бігейр, жінки, кваліфікація. Катерина Коцар
21:15. Шорттрек. 1500 м, чоловіки, чвертьфінали. Олег Гандей
23:35. Шорттрек. 1500 м, чоловіки, фінали
Загалом на XXV зимовій Олімпіаді у 16 видах спорту буде розіграно 116 комплектів медалей . Це на 7 більше, ніж на зимовій Олімпіаді 2022 року в Пекіні.
Україну на Олімпіаді-2026 представляють 46 атлетів, які змагаються за медалі в 11 видах спорту. Поки що ""синьо-жовті"" на цих Іграх залишаються без нагород."
2026-02-14T21:00:15+02:00,Яка ситуація зі світлом у Києві: Шмигаль попередив про нову загрозу,"У Києві та області спостерігається позитивна динаміка по світлу. Завдяки цілодобовій роботі ремонтних бригад та сприятливим погодним умовам вдалося суттєво зменшити обмеження електропостачання.
Про це за підсумками засідання Штабу ліквідації наслідків надзвичайної ситуації в енергетиці повідомив міністр енергетики Денис Шмигаль .
За словами очільника уряду, енергетикам вдалося стабілізувати ситуацію у Києві та області.
«Сьогодні в столиці протягом дня застосовувалися графіки до двох черг. На Київщині діють мінімальні черги», — зазначив Шмигаль.
Це стало можливим завдяки оперативному відновленню пошкоджених об’єктів та тимчасовому потеплінню, що знизило рівень споживання електрики населенням.
Водночас урядовець закликав об’єктивно оцінювати ситуацію та не втрачати пильності. Покращення може бути тимчасовим , адже синоптики прогнозують зниження температури, що неминуче призведе до зростання споживання електроенергії.
«Попереду прогнозується похолодання, яке збільшить навантаження на систему, а загроза нових ворожих обстрілів енергетичної інфраструктури залишається високою», — наголосив Шмигаль.
У зв’язку з цим усі екстрені служби та енергетики продовжують працювати у стані підвищеної готовності.
Щоб мінімізувати дефіцит в енергосистемі, уряд робить акцент на розвитку розподіленої генерації. Зокрема, на Київщині за останню добу додали ще 9 МВт потужності завдяки газовим установкам. Шмигаль підкреслив, що реалізація таких проєктів є критично важливою для забезпечення стійкості енерговузла столиці.
Крім того, Україна продовжує отримувати технічну та фінансову підтримку від міжнародних партнерів. Досягнуто домовленості про поставку трьох силових трансформаторів із Німеччини. А також партнери оголосили про намір внести додаткові 13 мільйонів євро до Фонду підтримки енергетики України.
Ці ресурси будуть спрямовані на закупівлю обладнання та проведення ремонтних робіт на пошкоджених об’єктах.
За його словами, столиця залишається у складній ситуації через високе споживання електроенергії та значні руйнування генерувальних потужностей. Відновлення інфраструктури, наголошував експерт, є технічно складним і тривалим процесом, який потребує часу незалежно від обсягів фінансування.
Харченко також звертав увагу, що однією з причин глибокої кризи стали масовані ракетні удари по київських ТЕЦ на початку року, а також недостатня захищеність енергооб’єктів засобами протиповітряної оборони.
Водночас він зазначав, що ситуація з опаленням може бути стабілізована швидше, тоді як із відновленням електропостачання процес буде значно довшим. Подальша динаміка графіків відключень, за його оцінкою, залежатиме від ефективності роботи ППО та відсутності нових руйнувань."
2026-02-14T21:00:06+02:00,Сучасні побачення без драми — як зберегти ментальне здоров’я та злізти з «гойдалок»,"Якщо вам знайоме відчуття, коли саме слово «побачення» викликає не передчуття радості, а втому, то знайте, що це не просто особистий досвід — це глобальна тенденція.
Видання Psychology Today розповіло, що економічна нестабільність, наслідки пандемії та більша увага до ментального здоров’я суттєво змінили наше ставлення до стосунків. У періоди економічної напруги романтичні стосунки також стають складнішими, адже фінансовий стрес підвищує тривожність і впливає на очікування від партнерства. Саме тому сучасні підходи до побачень дедалі частіше фокусуються не на драмі, а на внутрішньому спокої.
У 2020-х роках значно менше людей вважають шлюб обов’язковою життєвою метою. Але це не означає, що потреба у близькості зникла. Навпаки, партнерство, прийняття та емоційний контакт залишаються ключовими для щастя.
Різниця у тому, що більше не всі поспішають «знайти того самого». Темп сповільнився і на цьому місці з’явилися нові практики побачень, які допомагають берегти психіку.
Прозорість намірів. Це вміння прямо сказати, що ви шукаєте, наприклад, стосунки, легке спілкування чи повільне зближення, значно зменшує ризик болісних непорозумінь. Все не «надто серйозно», мов емоційна гігієна.
Повільні побачення. Тренд, який став відповіддю на вигорання через зустрічі. Менше побачень, менше поспіху та більше глибини. Такий підхід допомагає краще відчути себе у контакті, побачити людину без ілюзій та знизити рівень тривоги. Усвідомлене знайомство підвищує емоційну стійкість.
Невизначені стосунки. Це сіра зона між «ми просто спілкуємося» та «ми разом». Проблема у тому, що невизначеність часто породжує тривогу. Якщо вам важливо розуміти напрямок стосунків, ясність — ваш союзник. Прозорість намірів тут працює краще.
Ілюзорна увага. Це коли людина періодично «нагадує про себе», але не рухається вперед. Повідомлення без дій чи надії без розвитку. З погляду ментального здоров’я це виснажливо. Краще інвестувати енергію у зв’язки, де є послідовність і взаємність.
Сезонні стосунки. Зимова потреба у теплі та близькості цілком людська, проте важливо бути чесними з собою та партнером і зізнатися одне одному, чи це тимчасовий комфорт, чи ж щось більше. Відверта розмова восени може зберегти серце навесні.
Публічне натякання. Це натяки на стосунки у соцмережах без офіційного підтвердження. Якщо ви вирішили «вийти у публічний простір», важливо домовитися про межі, наприклад, теги, приватність і таймінг.
Осмислена близькість. Секс без впливу алкоголю чи інших речовин — ще один тренд, який підтримує усвідомленість. Він дозволяє бути емоційно присутніми, зменшує ризик жалю та підсилює контакт.
Стосунки мають підтримувати, а не руйнувати. Ось кілька принципів, які допоможуть зберегти баланс:
Фокусуйтеся на ясності з собою та іншими.
Сповільнюйте темп, не женіться за чужими термінами.
Встановлюйте кордони, адже вони не обмежують любов, а захищають вас.
Регулярно перевіряйте свої відчуття, бо тіло та інтуїція часто знають все раніше за розум.
Довіряйте друзям, їхній погляд з боку може бути надзвичайно цінним.
Сучасні побачення більше не мають бути емоційним екстримом. Коли у центрі ясність намірів і самоповага, стосунки стають простором свободи, а не тривоги. Побачення мають приносити радість, зацікавленість і тепло. Дайте собі дозвіл рухатися повільно, обирати чесність і будувати зв’язки, у яких вам спокійно бути собою."
2026-02-14T20:50:50+02:00,"Курс валют на 16 лютого: скільки коштуватимуть долар, євро і злотий","Нацбанк встановив офіційний курс валют на понеділок, 16 лютого. Долар додав 11 коп. Євро зріс на 8 коп. Злотий додав у ціні 3 коп."
